folder,kernel_type,execution_mode,matrix_size,sim_seconds,cache_accesses,mem_total_accesses,lsq_total_mem_insts,lsq_total_cycles,lsq_avg_cycles
add_acc_1024x1024,add,acc,1024x1024,0.003622,208030,25794,292856.0,3230012.0,11.029352
add_acc_128x128,add,acc,128x128,7.2e-05,4363,594,5771.0,55752.0,9.660717
add_acc_256x256,add,acc,256x256,0.00024,14059,1792,19439.0,206657.0,10.631051
add_acc_512x512,add,acc,512x512,0.00092,52848,6608,74116.0,814311.0,10.98698
add_no_acc_1024x1024,add,no_acc,1024x1024,0.045271,18882576,136649,19932691.0,30574227.0,1.533874
add_no_acc_128x128,add,no_acc,128x128,0.000708,295952,513,312474.0,477031.0,1.526626
add_no_acc_256x256,add,no_acc,256x256,0.002827,1181713,2058,1247540.0,1906242.0,1.528001
add_no_acc_512x512,add,no_acc,512x512,0.011325,4722704,38351,4985491.0,7647529.0,1.533957
add_no_acc_opt_1024x1024,add,no_acc_opt,1024x1024,0.009628,3145732,136659,3146244.0,2268581.0,0.721044
add_no_acc_opt_128x128,add,no_acc_opt,128x128,0.000151,49156,515,49163.0,33799.0,0.687489
add_no_acc_opt_256x256,add,no_acc_opt,256x256,0.000599,196612,2060,196644.0,135883.0,0.69101
add_no_acc_opt_512x512,add,no_acc_opt,512x512,0.002412,786436,38355,786564.0,568371.0,0.7226
gemmv_acc_1024x2048,gemmv,acc,1024x2048,0.004582,346825,16719,473836.0,3921946.0,8.277011
gemmv_acc_128x128,gemmv,acc,128x128,7.7e-05,13585,175,16684.0,54241.0,3.251079
gemmv_acc_2048x4096,gemmv,acc,2048x4096,0.018912,1204683,81315,1676534.0,16544552.0,9.868307
gemmv_acc_4096x8192,gemmv,acc,4096x8192,0.078194,4453587,366144,6271222.0,69262030.0,11.044423
gemmv_acc_512x512,gemmv,acc,512x512,0.000699,77698,2215,100202.0,565356.0,5.642163
gemmv_no_acc_1024x2048,gemmv,no_acc,1024x2048,0.222274,31485969,1994658,33587227.0,201282851.0,5.992839
gemmv_no_acc_128x128,gemmv,no_acc,128x128,0.000592,247571,6,264221.0,412632.0,1.561693
gemmv_no_acc_2048x4096,gemmv,no_acc,2048x4096,1.010184,125886481,8221290,134283292.0,926257046.0,6.897783
gemmv_no_acc_4096x8192,gemmv,no_acc,4096x8192,4.164774,503431185,33353652,537002014.0,3829139201.0,7.130586
gemmv_no_acc_512x512,gemmv,no_acc,512x512,0.0099,3939347,2471,4202525.0,7077720.0,1.684159
gemmv_no_acc_opt_1024x2048,gemmv,no_acc_opt,1024x2048,0.040937,1049604,504808,1049604.0,78873278.0,75.145748
gemmv_no_acc_opt_128x128,gemmv,no_acc_opt,128x128,3.6e-05,8260,7,8260.0,39128.0,4.737046
gemmv_no_acc_opt_2048x4096,gemmv,no_acc_opt,2048x4096,0.194219,4196356,2061941,4196357.0,376505486.0,89.721986
gemmv_no_acc_opt_4096x8192,gemmv,no_acc_opt,4096x8192,0.803282,16781316,8344767,16781319.0,1558930929.0,92.896806
gemmv_no_acc_opt_512x512,gemmv,no_acc_opt,512x512,0.00072,131332,1233,131332.0,975417.0,7.427108
mul_acc_1024x1024,mul,acc,1024x1024,2.538774,224172231,8717787,298326253.0,2132468296.0,7.148108
mul_acc_128x128,mul,acc,128x128,0.009581,1714696,20796,2106476.0,6906760.0,3.278822
mul_acc_256x256,mul,acc,256x256,0.05572,7878936,148914,9882436.0,42934169.0,4.344492
mul_acc_512x512,mul,acc,512x512,0.357077,39685574,1121101,51191274.0,289187346.0,5.649153
mul_no_acc_1024x1024,mul,no_acc,1024x1024,0.0,0,0,,,
mul_no_acc_128x128,mul,no_acc,128x128,0.074682,31687566,512,33817884.0,51689872.0,1.528477
mul_no_acc_256x256,mul,no_acc,256x256,0.598697,252577548,2063,269486643.0,415575609.0,1.542101
mul_no_acc_512x512,mul,no_acc,512x512,0.0,0,0,,,
mul_no_acc_opt_1024x1024,mul,no_acc_opt,1024x1024,11.301178,537395204,268869433,537395716.0,20956467510.0,38.996343
mul_no_acc_opt_128x128,mul,no_acc_opt,128x128,0.004499,1056772,513,1056779.0,4634423.0,4.385423
mul_no_acc_opt_256x256,mul,no_acc_opt,256x256,0.036184,8421380,2064,8421412.0,42124145.0,5.002029
mul_no_acc_opt_512x512,mul,no_acc_opt,512x512,0.490817,67239940,5614557,67240068.0,744356710.0,11.070136
