folder,sim_seconds,cache_accesses,mem_total_accesses
add_no_acc_128x128,0.000708,295945,515
add_no_acc_256x256,0.002833,1181705,9331
add_no_acc_512x512,0.011327,4722697,35357
add_no_acc_1024x1024,0.045276,18882569,133671
add_all_cores128x128,8.9e-05,11394,567
add_all_cores256x256,0.00031,42208,1752
add_all_cores512x512,0.001198,165479,6393
add_all_cores1024x1024,0.004742,658621,25027
mul_no_acc_128x128,0.123596,48432141,519
mul_no_acc_256x256,0.992901,386664459,7025
mul_no_acc_512x512,10.240024,3090157580,134510863
mul_no_acc_1024x1024,27.364798,6768461051,294414261
mul_all_cores128x128,0.063671,14911047,171580
mul_all_cores256x256,0.293162,66961388,755940
mul_all_cores512x512,1.471184,325787905,3610312
mul_all_cores1024x1024,8.267567,1765279572,19158029
